date,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,soil_moisture_0_to_7cm
2019-06-18 18:00:00+00:00,24.35,99.40244,0.0,6.763786,205.2011,0.392
2019-06-18 19:00:00+00:00,23.7,99.100464,0.0,4.802999,167.00539,0.391
2019-06-18 20:00:00+00:00,24.15,98.21406,0.0,4.510787,118.61037,0.39
2019-06-18 21:00:00+00:00,23.6,98.80132,0.0,5.00128,120.256355,0.389
2019-06-18 22:00:00+00:00,23.3,99.0978,0.0,4.3349743,85.23644,0.388
2019-06-18 23:00:00+00:00,23.15,99.09681,0.0,3.9763298,174.80566,0.388
2019-06-19 00:00:00+00:00,24.4,98.21739,0.0,3.8268526,138.81418,0.383
2019-06-19 01:00:00+00:00,25.55,94.49632,0.0,3.096837,144.46223,0.383
2019-06-19 02:00:00+00:00,27.25,84.71371,0.1,7.2,143.13002,0.382
2019-06-19 03:00:00+00:00,27.85,81.30327,0.2,8.39657,149.03632,0.382
2019-06-19 04:00:00+00:00,28.85,75.11572,0.1,8.587338,146.97614,0.381
2019-06-19 05:00:00+00:00,29.8,70.68009,0.1,8.287822,145.6196,0.378
2019-06-19 06:00:00+00:00,30.25,69.91826,0.0,8.161764,138.57643,0.376
2019-06-19 07:00:00+00:00,28.4,76.641556,0.4,5.815978,111.801476,0.377
2019-06-19 08:00:00+00:00,27.2,82.452286,0.4,8.707237,119.74479,0.379
2019-06-19 09:00:00+00:00,27.05,85.45747,0.1,4.8433046,48.01287,0.379
2019-06-19 10:00:00+00:00,26.2,92.02029,1.1,4.3349743,48.366554,0.386
2019-06-19 11:00:00+00:00,25.55,96.78048,0.4,5.04,90.0,0.388
2019-06-19 12:00:00+00:00,25.5,96.20355,0.0,3.96,90.0,0.388
2019-06-19 13:00:00+00:00,25.45,96.48975,0.0,4.6938252,85.60138,0.387
2019-06-19 14:00:00+00:00,25.1,97.64158,0.0,6.2145634,100.00792,0.386
2019-06-19 15:00:00+00:00,24.9,97.63814,0.0,7.289445,122.90524,0.386
2019-06-19 16:00:00+00:00,24.55,97.632,0.0,7.7879906,123.6901,0.385
2019-06-19 17:00:00+00:00,24.4,97.92297,0.0,6.638072,139.39879,0.384
2019-06-19 18:00:00+00:00,24.3,98.51141,0.0,6.489992,160.55988,0.383
2019-06-19 19:00:00+00:00,24.2,98.51031,0.0,6.830519,161.56496,0.383
2019-06-19 20:00:00+00:00,24.05,98.80537,0.0,6.830519,161.56496,0.382
2019-06-19 21:00:00+00:00,24.05,98.80537,0.0,8.891344,158.62932,0.382
2019-06-19 22:00:00+00:00,24.05,98.80537,0.0,7.8954163,155.77226,0.381
2019-06-19 23:00:00+00:00,23.95,98.804474,0.0,7.42159,157.1663,0.38
2019-06-20 00:00:00+00:00,24.45,97.92375,0.0,7.42159,165.96373,0.378
2019-06-20 01:00:00+00:00,25.55,94.77922,0.0,10.966713,156.80138,0.378
2019-06-20 02:00:00+00:00,26.7,88.2847,0.0,12.599998,143.13002,0.378
2019-06-20 03:00:00+00:00,28.05,80.3603,0.1,13.004922,138.36655,0.377
2019-06-20 04:00:00+00:00,29.3,73.626305,0.1,11.720751,137.4896,0.376
2019-06-20 05:00:00+00:00,30.1,70.94697,0.4,10.948973,133.66785,0.377
2019-06-20 06:00:00+00:00,30.65,72.977486,0.1,9.0,126.86999,0.375
2019-06-20 07:00:00+00:00,30.95,73.24541,0.1,6.1305785,130.23628,0.373
2019-06-20 08:00:00+00:00,30.45,73.16118,0.1,6.830519,108.43504,0.371
2019-06-20 09:00:00+00:00,27.15,90.18074,2.2,5.00128,59.743652,0.387
2019-06-20 10:00:00+00:00,26.7,93.98279,0.3,4.5536795,71.564964,0.388
2019-06-20 11:00:00+00:00,25.55,99.99999,0.1,2.5455842,81.86999,0.388
2019-06-20 12:00:00+00:00,26.3,97.085434,0.8,4.39436,55.0079,0.381
2019-06-20 13:00:00+00:00,25.85,97.94511,0.9,3.0758414,20.556128,0.391
2019-06-20 14:00:00+00:00,25.4,100.0,1.1,3.8773184,338.19852,0.403
2019-06-20 15:00:00+00:00,24.9,99.70208,0.9,4.829907,333.43503,0.412
2019-06-20 16:00:00+00:00,24.5,99.701164,2.0,5.495161,328.39255,0.43
2019-06-20 17:00:00+00:00,24.2,100.0,0.6,2.9024127,299.74478,0.424
2019-06-20 18:00:00+00:00,23.95,100.0,0.0,2.968636,284.03625,0.417
2019-06-20 19:00:00+00:00,23.8,99.69963,0.0,2.7416782,246.80138,0.412
2019-06-20 20:00:00+00:00,23.7,100.0,0.0,1.9386592,201.80147,0.409
2019-06-20 21:00:00+00:00,23.8,99.40001,0.0,4.0249224,206.56499,0.406
2019-06-20 22:00:00+00:00,23.7,99.39953,0.0,2.968636,165.96373,0.404
2019-06-20 23:00:00+00:00,23.45,100.0,0.0,4.6938257,212.47118,0.402
2019-06-21 00:00:00+00:00,24.45,98.8089,0.0,2.7416782,246.80138,0.418
2019-06-21 01:00:00+00:00,25.5,96.49103,0.0,4.5820518,224.9999,0.414
2019-06-21 02:00:00+00:00,26.7,93.1496,0.2,4.1046314,217.87505,0.412
2019-06-21 03:00:00+00:00,26.95,94.83186,0.4,3.8773184,201.80147,0.412
2019-06-21 04:00:00+00:00,27.2,89.117966,0.5,1.1384199,108.43504,0.412
2019-06-21 05:00:00+00:00,27.6,89.41322,0.4,1.9386592,158.19853,0.412
2019-06-21 06:00:00+00:00,28.05,88.39451,0.2,2.2768397,108.43504,0.409
2019-06-21 07:00:00+00:00,28.05,86.32278,0.1,0.0,270.0,0.407
2019-06-21 08:00:00+00:00,27.85,85.2828,0.1,2.0364676,315.0001,0.405
2019-06-21 09:00:00+00:00,26.7,91.2305,0.8,2.5455842,351.87,0.408
2019-06-21 10:00:00+00:00,26.3,93.68624,0.1,2.9024127,60.255207,0.407
2019-06-21 11:00:00+00:00,25.45,98.524055,0.0,3.5455887,23.962492,0.405
2019-06-21 12:00:00+00:00,26.2,98.240906,0.0,4.6938257,32.471172,0.378
2019-06-21 13:00:00+00:00,25.8,97.36386,0.0,5.0911684,8.130019,0.378
2019-06-21 14:00:00+00:00,25.05,98.22595,0.0,4.379589,350.53775,0.378
2019-06-21 15:00:00+00:00,25.35,97.06504,0.0,1.9386592,338.19852,0.377
2019-06-21 16:00:00+00:00,24.35,99.40244,0.0,1.609969,116.56499,0.377
2019-06-21 17:00:00+00:00,24.65,98.81069,0.0,3.7064266,119.05451,0.377
2019-06-21 18:00:00+00:00,24.35,99.40244,0.2,6.6185193,202.38017,0.378
2019-06-21 19:00:00+00:00,23.85,98.80356,1.9,7.6367526,224.9999,0.393
2019-06-21 20:00:00+00:00,23.7,99.39953,0.6,4.39436,214.9921,0.399
2019-06-21 21:00:00+00:00,23.6,99.69913,0.1,4.0249224,206.56499,0.398
2019-06-21 22:00:00+00:00,23.55,98.20609,0.0,6.439876,206.56499,0.397
2019-06-21 23:00:00+00:00,23.55,98.20609,0.0,3.2599385,173.6599,0.395
2019-06-22 00:00:00+00:00,24.2,98.21469,0.0,6.162207,186.70975,0.404
2019-06-22 01:00:00+00:00,25.25,96.1966,0.0,5.8048253,187.12492,0.401
2019-06-22 02:00:00+00:00,26.6,90.41192,0.0,5.4119864,183.814,0.4
2019-06-22 03:00:00+00:00,27.95,82.54081,0.1,7.928178,177.39749,0.398
2019-06-22 04:00:00+00:00,28.75,81.65788,0.1,6.130579,183.3664,0.396
2019-06-22 05:00:00+00:00,29.5,77.95971,0.1,5.8048253,187.12492,0.394
2019-06-22 06:00:00+00:00,29.75,75.48354,0.1,5.8048253,187.12492,0.392
2019-06-22 07:00:00+00:00,29.6,77.281235,1.3,7.145796,229.08571,0.398
2019-06-22 08:00:00+00:00,28.35,87.89771,1.5,4.198285,149.03632,0.41
2019-06-22 09:00:00+00:00,26.0,95.36248,4.7,6.638072,310.60123,0.425
2019-06-22 10:00:00+00:00,25.95,93.950165,0.2,5.3517847,317.72638,0.42
2019-06-22 11:00:00+00:00,25.05,96.76866,1.8,1.835647,11.3098955,0.437
2019-06-22 12:00:00+00:00,25.75,97.652855,1.2,2.5455842,261.87,0.408
2019-06-22 13:00:00+00:00,25.1,99.70247,1.6,3.396233,212.00534,0.426
2019-06-22 14:00:00+00:00,25.1,99.109825,0.1,1.2979984,123.690094,0.42
2019-06-22 15:00:00+00:00,25.0,99.70229,0.1,3.9763298,95.19434,0.416
2019-06-22 16:00:00+00:00,24.75,100.0,0.3,5.904439,127.568665,0.415
2019-06-22 17:00:00+00:00,24.45,99.70103,0.5,6.763786,115.20109,0.417
2019-06-22 18:00:00+00:00,24.15,98.21406,0.2,6.8777895,132.87889,0.415
2019-06-22 19:00:00+00:00,23.85,98.21005,0.0,5.3517847,160.34608,0.411
2019-06-22 20:00:00+00:00,23.75,98.5053,0.0,5.1544156,167.90526,0.409
2019-06-22 21:00:00+00:00,23.55,98.80093,0.0,5.0911684,171.86998,0.406
2019-06-22 22:00:00+00:00,23.6,98.80132,0.0,6.439876,153.43501,0.404
2019-06-22 23:00:00+00:00,23.65,98.504196,0.0,6.28713,156.3706,0.403
2019-06-23 00:00:00+00:00,23.85,98.21005,0.0,5.154415,155.22488,0.401
2019-06-23 01:00:00+00:00,24.7,97.05098,0.0,7.2,180.0,0.399
2019-06-23 02:00:00+00:00,25.85,92.27607,0.0,8.049845,190.3048,0.398
2019-06-23 03:00:00+00:00,27.1,82.937515,0.0,7.9932976,187.76508,0.396
2019-06-23 04:00:00+00:00,27.8,79.36833,0.0,7.5942073,185.44025,0.394
2019-06-23 05:00:00+00:00,28.35,75.71709,0.0,8.311245,184.96965,0.391
2019-06-23 06:00:00+00:00,28.6,74.40073,0.0,8.311245,184.96965,0.389
2019-06-23 07:00:00+00:00,28.55,73.945366,0.0,7.928178,182.60251,0.386
2019-06-23 08:00:00+00:00,28.0,76.812004,0.0,6.87779,186.00891,0.384
2019-06-23 09:00:00+00:00,27.55,80.53661,0.0,5.771239,183.57626,0.383
2019-06-23 10:00:00+00:00,27.05,86.2282,0.0,4.379589,189.46225,0.382
2019-06-23 11:00:00+00:00,26.05,91.463135,0.0,3.671294,191.30989,0.382
2019-06-23 12:00:00+00:00,25.75,91.71935,0.0,4.1046314,142.12495,0.358
2019-06-23 13:00:00+00:00,25.9,91.180534,0.0,5.495161,121.60746,0.358
2019-06-23 14:00:00+00:00,25.15,94.197334,0.0,5.4833565,156.80138,0.359
2019-06-23 15:00:00+00:00,25.4,91.97453,0.0,6.4799995,180.0,0.359
2019-06-23 16:00:00+00:00,24.95,92.783165,0.0,8.287822,182.4895,0.359
2019-06-23 17:00:00+00:00,24.75,92.214836,0.0,8.28,180.0,0.359
2019-06-23 18:00:00+00:00,24.45,93.319115,0.0,8.39657,149.03632,0.359
2019-06-23 19:00:00+00:00,24.25,95.30292,0.0,7.5685663,154.65387,0.36
2019-06-23 20:00:00+00:00,24.05,97.62322,0.0,8.049845,153.43501,0.36
2019-06-23 21:00:00+00:00,24.05,97.91761,0.0,8.707237,150.2552,0.36
2019-06-23 22:00:00+00:00,24.05,97.62322,0.0,9.0,143.13002,0.36
2019-06-23 23:00:00+00:00,23.95,97.327644,0.0,8.942214,139.89915,0.36
2019-06-24 00:00:00+00:00,25.15,94.197334,0.0,8.209263,142.12495,0.36
2019-06-24 01:00:00+00:00,26.5,87.478455,0.0,8.435069,140.19447,0.36
2019-06-24 02:00:00+00:00,27.65,82.25876,0.0,9.0,143.13002,0.359
2019-06-24 03:00:00+00:00,28.9,76.48772,0.0,9.957108,139.39879,0.357
2019-06-24 04:00:00+00:00,29.55,73.44764,0.1,10.195057,137.86247,0.356
2019-06-24 05:00:00+00:00,30.05,72.224525,0.1,7.7043357,142.59457,0.355
2019-06-24 06:00:00+00:00,30.5,72.5185,0.1,5.815978,158.19853,0.353
2019-06-24 07:00:00+00:00,30.9,72.37178,0.1,4.198285,149.03632,0.352
2019-06-24 08:00:00+00:00,27.6,93.7449,2.5,5.815978,111.801476,0.371
2019-06-24 09:00:00+00:00,27.3,88.333694,2.2,4.6800003,112.61991,0.396
2019-06-24 10:00:00+00:00,26.7,93.1496,0.1,3.5455887,66.037506,0.395
2019-06-24 11:00:00+00:00,25.65,98.23379,0.1,7.7879906,146.3099,0.394
2019-06-24 12:00:00+00:00,25.45,97.647644,0.0,3.8773184,111.801476,0.369
2019-06-24 13:00:00+00:00,25.5,98.524605,0.0,5.991594,122.73522,0.369
2019-06-24 14:00:00+00:00,25.25,98.22855,0.0,7.7043357,127.40543,0.369
2019-06-24 15:00:00+00:00,25.1,97.64158,0.0,7.9932966,125.837746,0.368
2019-06-24 16:00:00+00:00,24.9,97.63814,0.0,8.209263,127.875046,0.368
2019-06-24 17:00:00+00:00,24.7,97.34242,0.0,8.913181,133.36346,0.368
2019-06-24 18:00:00+00:00,24.45,97.63021,0.0,8.209263,142.12495,0.367
2019-06-24 19:00:00+00:00,24.25,98.21538,0.0,7.5685663,154.65387,0.367
2019-06-24 20:00:00+00:00,24.1,98.21336,0.0,7.4128532,150.9455,0.367
2019-06-24 21:00:00+00:00,24.0,98.508095,0.0,7.7879906,146.3099,0.367
2019-06-24 22:00:00+00:00,23.95,98.21138,0.0,8.049845,153.43501,0.366
2019-06-24 23:00:00+00:00,23.8,98.505875,0.0,7.172949,162.47433,0.366
2019-06-25 00:00:00+00:00,24.75,97.34337,0.0,7.342588,168.69011,0.364
2019-06-25 01:00:00+00:00,26.05,91.18995,0.0,9.659814,153.43501,0.364
2019-06-25 02:00:00+00:00,27.25,84.96763,0.0,12.475961,136.16905,0.364
2019-06-25 03:00:00+00:00,28.3,78.72558,0.1,12.475961,136.16905,0.363
2019-06-25 04:00:00+00:00,29.25,72.957436,0.1,12.229406,137.38599,0.361
2019-06-25 05:00:00+00:00,29.9,68.396034,0.1,12.229406,137.38599,0.359
2019-06-25 06:00:00+00:00,29.9,67.98457,0.1,11.457958,136.27295,0.357
2019-06-25 07:00:00+00:00,30.6,63.172207,0.1,9.931042,133.53127,0.355
2019-06-25 08:00:00+00:00,30.55,63.161484,0.0,10.195057,137.86247,0.353
2019-06-25 09:00:00+00:00,29.8,68.99832,0.1,9.957108,139.39879,0.352
2019-06-25 10:00:00+00:00,28.35,77.560524,0.0,9.178235,138.17992,0.351
2019-06-25 11:00:00+00:00,27.05,82.18689,0.0,6.9153743,141.34016,0.351
2019-06-25 12:00:00+00:00,25.9,87.68961,0.0,4.829907,153.43501,0.34
2019-06-25 13:00:00+00:00,25.65,89.26709,0.0,3.8939953,146.3099,0.34
2019-06-25 14:00:00+00:00,25.2,90.86232,0.0,4.6938257,122.471176,0.34
2019-06-25 15:00:00+00:00,24.25,94.15927,0.0,5.692099,124.69522,0.34
2019-06-25 16:00:00+00:00,24.5,91.92252,0.0,5.4833565,113.19862,0.34
2019-06-25 17:00:00+00:00,24.35,91.358795,0.0,6.439876,116.56499,0.341
2019-06-25 18:00:00+00:00,23.9,93.01001,0.0,6.4096174,128.15727,0.341
2019-06-25 19:00:00+00:00,23.6,94.13157,0.0,7.8954163,136.8476,0.341
2019-06-25 20:00:00+00:00,23.45,94.69868,0.0,7.7879906,146.3099,0.341
2019-06-25 21:00:00+00:00,23.25,95.558235,0.0,7.754637,158.19853,0.341
2019-06-25 22:00:00+00:00,23.0,96.71941,0.0,7.8625183,164.05453,0.341
2019-06-25 23:00:00+00:00,22.9,97.306786,0.0,7.42159,165.96373,0.342
2019-06-26 00:00:00+00:00,24.1,94.15289,0.0,6.28713,166.75948,0.345
2019-06-26 01:00:00+00:00,26.0,87.43475,0.0,5.5887027,165.06853,0.344
2019-06-26 02:00:00+00:00,27.75,80.32103,0.0,7.289445,147.09476,0.343
2019-06-26 03:00:00+00:00,29.0,72.25862,0.0,7.145796,139.08571,0.341
2019-06-26 04:00:00+00:00,30.1,64.224754,0.0,6.8777895,137.12111,0.339
2019-06-26 05:00:00+00:00,30.85,58.958797,0.0,5.991594,147.26479,0.336
2019-06-26 06:00:00+00:00,31.3,56.42188,0.0,5.95906,154.98314,0.333
2019-06-26 07:00:00+00:00,31.55,55.28614,0.0,5.3517847,160.34608,0.33
2019-06-26 08:00:00+00:00,31.4,55.759544,0.0,6.379216,163.61038,0.328
2019-06-26 09:00:00+00:00,30.8,62.26508,0.0,6.849467,176.98727,0.326
2019-06-26 10:00:00+00:00,29.6,74.34082,0.0,6.162207,186.70975,0.326
2019-06-26 11:00:00+00:00,27.25,85.989944,0.0,5.8048253,187.12492,0.326
2019-06-26 12:00:00+00:00,26.05,89.297295,0.0,5.0911684,135.0001,0.324
2019-06-26 13:00:00+00:00,25.7,91.99171,0.0,3.6,90.0,0.325
2019-06-26 14:00:00+00:00,25.5,92.25666,0.0,5.3517847,70.346085,0.325
2019-06-26 15:00:00+00:00,24.95,93.624374,0.0,5.0911684,81.86999,0.325
2019-06-26 16:00:00+00:00,24.5,95.02494,0.0,7.628263,109.290146,0.325
2019-06-26 17:00:00+00:00,24.4,95.02133,0.0,7.386582,136.97493,0.326
2019-06-26 18:00:00+00:00,23.9,96.44956,0.0,7.729527,152.24155,0.326
2019-06-26 19:00:00+00:00,23.75,97.32366,0.0,7.0911775,156.0375,0.326
2019-06-26 20:00:00+00:00,23.55,98.20609,0.0,7.10031,149.53453,0.327
2019-06-26 21:00:00+00:00,23.5,98.205414,0.0,7.386582,136.97493,0.327
2019-06-26 22:00:00+00:00,23.45,98.20471,0.0,7.145796,139.08571,0.327
2019-06-26 23:00:00+00:00,23.4,98.204094,0.0,7.42159,140.90616,0.327
2019-06-27 00:00:00+00:00,24.6,95.314896,0.0,8.161764,131.42357,0.327
2019-06-27 01:00:00+00:00,26.45,87.73677,0.0,7.8954163,136.8476,0.327
2019-06-27 02:00:00+00:00,28.15,79.41601,0.0,8.669949,138.36655,0.326
2019-06-27 03:00:00+00:00,29.45,71.47214,0.0,9.686609,138.01286,0.324
2019-06-27 04:00:00+00:00,30.15,66.81314,0.0,8.669949,138.36655,0.323
2019-06-27 05:00:00+00:00,30.4,66.0613,0.1,7.928177,140.52757,0.321
2019-06-27 06:00:00+00:00,30.8,66.94268,0.0,6.3690495,132.70937,0.32
2019-06-27 07:00:00+00:00,30.65,68.74591,0.0,5.95906,115.01687,0.318
2019-06-27 08:00:00+00:00,30.55,70.815994,0.1,7.0911775,113.962494,0.317
2019-06-27 09:00:00+00:00,28.9,76.717125,0.2,9.227524,110.55612,0.317
2019-06-27 10:00:00+00:00,28.05,85.81156,0.0,3.6179552,84.2895,0.317
2019-06-27 11:00:00+00:00,26.8,95.10747,0.0,2.8116899,39.805527,0.317
2019-06-27 12:00:00+00:00,26.65,89.87748,0.0,3.9763298,95.19434,0.307
2019-06-27 13:00:00+00:00,26.75,88.55302,0.0,8.217153,118.8107,0.308
2019-06-27 14:00:00+00:00,26.65,88.54504,0.0,10.315115,119.24873,0.308
2019-06-27 15:00:00+00:00,26.25,87.1943,0.0,9.290511,125.537766,0.308
2019-06-27 16:00:00+00:00,25.65,89.805725,0.0,8.209263,127.875046,0.309
2019-06-27 17:00:00+00:00,25.35,92.52574,0.0,8.435069,129.80553,0.309
2019-06-27 18:00:00+00:00,25.0,94.474266,0.0,8.404285,133.26433,0.31
2019-06-27 19:00:00+00:00,24.75,95.034004,0.0,9.220499,141.34016,0.31
2019-06-27 20:00:00+00:00,24.4,96.17286,0.0,8.209263,142.12495,0.31
2019-06-27 21:00:00+00:00,24.2,97.040085,0.0,7.145796,139.08571,0.311
2019-06-27 22:00:00+00:00,23.95,97.91604,0.0,8.4963045,143.61555,0.311
2019-06-27 23:00:00+00:00,23.8,98.20943,0.0,8.891343,148.24057,0.311
2019-06-28 00:00:00+00:00,25.15,93.91512,0.0,9.793059,143.97253,0.311
2019-06-28 01:00:00+00:00,26.75,86.97793,0.0,12.218805,135.0001,0.311
2019-06-28 02:00:00+00:00,28.15,79.65438,0.1,13.276144,130.60121,0.311
2019-06-28 03:00:00+00:00,29.2,74.0529,0.1,12.738099,132.70937,0.311
2019-06-28 04:00:00+00:00,30.1,69.471725,0.1,12.475961,136.16905,0.31
2019-06-28 05:00:00+00:00,30.65,66.711845,0.1,11.457958,136.27295,0.309
2019-06-28 06:00:00+00:00,30.8,65.74533,0.1,10.739832,140.44037,0.307
2019-06-28 07:00:00+00:00,30.95,64.79313,0.1,9.504272,142.69597,0.306
2019-06-28 08:00:00+00:00,30.35,68.89533,0.1,7.145796,139.08571,0.305
2019-06-28 09:00:00+00:00,29.3,77.46773,0.1,4.6800003,112.61991,0.304
2019-06-28 10:00:00+00:00,27.95,90.77047,0.3,3.4152596,108.43504,0.307
2019-06-28 11:00:00+00:00,27.3,91.81032,0.0,5.3999996,126.86998,0.307
2019-06-28 12:00:00+00:00,26.8,92.05438,0.0,5.771239,93.57626,0.294
2019-06-28 13:00:00+00:00,26.55,89.3349,0.0,7.42159,104.03627,0.294
2019-06-28 14:00:00+00:00,26.2,89.576584,0.0,7.24486,116.56499,0.294
2019-06-28 15:00:00+00:00,25.95,91.183624,0.0,7.4128532,119.05451,0.295
2019-06-28 16:00:00+00:00,25.75,91.71935,0.0,8.161764,131.42357,0.295
2019-06-28 17:00:00+00:00,25.6,90.88832,0.0,9.422101,133.45189,0.295
2019-06-28 18:00:00+00:00,25.35,91.971634,0.0,9.220499,128.65984,0.296
2019-06-28 19:00:00+00:00,25.05,93.06786,0.0,9.504272,127.30403,0.296
2019-06-28 20:00:00+00:00,24.65,94.46023,0.0,9.449572,130.36446,0.296
2019-06-28 21:00:00+00:00,24.4,95.30808,0.0,9.220499,128.65984,0.296
2019-06-28 22:00:00+00:00,24.1,97.037895,0.0,8.209263,127.875046,0.297
2019-06-28 23:00:00+00:00,23.85,98.21005,0.0,8.14587,135.0001,0.297
2019-06-29 00:00:00+00:00,25.0,94.474266,0.0,8.587338,146.97614,0.3
2019-06-29 01:00:00+00:00,26.8,85.689125,0.0,13.551501,140.38934,0.299
2019-06-29 02:00:00+00:00,28.05,79.4024,0.0,13.493999,136.08084,0.299
2019-06-29 03:00:00+00:00,29.15,72.06739,0.0,11.212135,137.60262,0.297
2019-06-29 04:00:00+00:00,29.9,67.57527,0.0,10.691453,135.0001,0.296
2019-06-29 05:00:00+00:00,30.55,63.738247,0.0,10.464797,130.81499,0.294
2019-06-29 06:00:00+00:00,30.8,62.26508,0.1,9.449572,130.36446,0.293
2019-06-29 07:00:00+00:00,30.55,63.738247,0.1,8.161764,131.42357,0.292
2019-06-29 08:00:00+00:00,30.5,63.72759,0.0,7.928177,129.47243,0.291
2019-06-29 09:00:00+00:00,30.15,67.01516,0.0,7.145796,130.91429,0.29
2019-06-29 10:00:00+00:00,29.45,72.99156,0.0,6.28713,113.62939,0.289
2019-06-29 11:00:00+00:00,28.1,79.64766,0.0,5.8048253,82.875084,0.289
2019-06-29 12:00:00+00:00,26.3,92.300934,0.0,4.5536795,71.564964,0.279
2019-06-29 13:00:00+00:00,26.2,92.84774,0.0,2.8116899,39.805527,0.28
2019-06-29 14:00:00+00:00,25.65,95.35067,0.0,3.096837,54.46224,0.28
2019-06-29 15:00:00+00:00,25.65,94.78302,0.0,4.73506,98.74608,0.28
2019-06-29 16:00:00+00:00,25.4,93.926125,0.0,8.557102,112.24908,0.281
2019-06-29 17:00:00+00:00,25.35,90.59899,0.0,8.891343,121.75944,0.281
2019-06-29 18:00:00+00:00,24.85,92.49883,0.0,8.404285,133.26433,0.281
2019-06-29 19:00:00+00:00,24.5,94.45413,0.0,7.145796,139.08571,0.282
2019-06-29 20:00:00+00:00,24.3,95.88081,0.0,6.193674,144.46223,0.282
2019-06-29 21:00:00+00:00,24.1,96.74593,0.0,5.315336,151.69934,0.282
2019-06-29 22:00:00+00:00,23.95,97.327644,0.0,5.4477882,172.40544,0.282
2019-06-29 23:00:00+00:00,23.95,93.86188,0.6,4.452954,194.03627,0.287
2019-06-30 00:00:00+00:00,24.95,93.90625,0.0,6.193674,144.46223,0.283
2019-06-30 01:00:00+00:00,26.65,85.9319,0.0,7.7043357,142.59457,0.283
2019-06-30 02:00:00+00:00,28.05,80.11986,0.0,8.942214,139.89915,0.282
2019-06-30 03:00:00+00:00,29.0,77.19261,0.0,8.942214,139.89915,0.281
2019-06-30 04:00:00+00:00,29.5,75.669945,0.0,7.4128532,150.9455,0.28
2019-06-30 05:00:00+00:00,30.4,72.50128,0.0,7.4128532,150.9455,0.279
2019-06-30 06:00:00+00:00,30.4,67.673325,0.0,8.225035,113.198616,0.278
2019-06-30 07:00:00+00:00,28.65,80.67858,1.1,2.5455842,8.130019,0.286
2019-06-30 08:00:00+00:00,27.55,81.51003,3.4,0.71999997,180.0,0.321
2019-06-30 09:00:00+00:00,26.4,90.398384,0.6,6.130579,273.3664,0.326
2019-06-30 10:00:00+00:00,25.95,92.55786,1.2,5.00128,149.74365,0.338
2019-06-30 11:00:00+00:00,25.3,99.40668,0.1,0.8049845,333.43503,0.338
2019-06-30 12:00:00+00:00,25.9,95.643524,0.0,3.096837,125.537766,0.271
2019-06-30 13:00:00+00:00,25.1,97.64158,0.0,4.1046314,105.25517,0.272
2019-06-30 14:00:00+00:00,24.7,97.9276,0.0,5.2416787,105.945465,0.272
2019-06-30 15:00:00+00:00,24.95,95.90035,0.0,4.3349743,85.23644,0.272
2019-06-30 16:00:00+00:00,24.5,95.598785,0.0,6.489992,86.82024,0.272
2019-06-30 17:00:00+00:00,24.25,95.01585,0.0,7.7879906,123.6901,0.273
2019-06-30 18:00:00+00:00,24.15,95.01222,0.0,8.161764,131.42357,0.273
2019-06-30 19:00:00+00:00,23.9,95.003105,0.0,8.161764,131.42357,0.273
2019-06-30 20:00:00+00:00,23.55,95.2788,0.0,8.942214,139.89915,0.273
2019-06-30 21:00:00+00:00,23.3,95.27012,0.0,8.78872,145.0079,0.273
2019-06-30 22:00:00+00:00,23.1,95.84429,0.0,7.9036193,149.9315,0.273
2019-06-30 23:00:00+00:00,22.95,97.012596,0.0,7.289444,159.77505,0.274
2019-07-01 00:00:00+00:00,24.2,93.30701,0.0,7.9036193,149.9315,0.279
2019-07-01 01:00:00+00:00,26.05,86.65319,0.0,8.0899935,147.72438,0.279
2019-07-01 02:00:00+00:00,27.65,78.871574,0.0,12.768586,139.574,0.278
2019-07-01 03:00:00+00:00,28.6,73.28744,0.1,11.525623,141.34016,0.278
2019-07-01 04:00:00+00:00,29.7,67.33191,0.1,10.799999,143.13002,0.277
2019-07-01 05:00:00+00:00,30.25,64.64707,0.1,9.686609,138.01286,0.276
2019-07-01 06:00:00+00:00,30.75,62.632744,0.2,7.653705,138.81418,0.276
2019-07-01 07:00:00+00:00,30.75,62.632744,0.1,7.386582,136.97493,0.275
2019-07-01 08:00:00+00:00,30.05,67.19787,0.2,6.9153743,128.65984,0.274
2019-07-01 09:00:00+00:00,29.6,71.07012,0.1,4.198285,120.96369,0.274
2019-07-01 10:00:00+00:00,27.5,87.305,1.0,6.5693827,99.46225,0.281
2019-07-01 11:00:00+00:00,26.5,91.21808,0.1,4.6938252,94.39862,0.281
2019-07-01 12:00:00+00:00,26.15,93.4006,0.0,4.896529,107.10281,0.268
2019-07-01 13:00:00+00:00,26.05,93.117584,0.0,5.991594,122.73522,0.268
2019-07-01 14:00:00+00:00,25.7,94.50228,0.0,6.12,118.072395,0.268
2019-07-01 15:00:00+00:00,25.25,96.77336,0.0,6.9527545,111.25058,0.268
2019-07-01 16:00:00+00:00,25.0,97.639854,0.0,6.763786,115.20109,0.269
2019-07-01 17:00:00+00:00,24.8,96.7627,0.0,7.42159,129.09386,0.269
2019-07-01 18:00:00+00:00,24.55,94.4562,0.0,7.928177,140.52757,0.269
2019-07-01 19:00:00+00:00,24.45,92.47719,0.0,8.209263,142.12495,0.269
